1.709374069520807780e+02 -2.168811152756749649e+01 3.804262867861104314e+04
1.711462026752248562e+02 -2.169635452311452539e+01 3.799641272838209261e+04
1.713552534370688250e+02 -2.170459751834429341e+01 3.795025292242168507e+04
1.715645595491354811e+02 -2.171284051325716646e+01 3.790414919252572872e+04
1.717741213233294104e+02 -2.172108350785357089e+01 3.785810147057275753e+04
1.719839390719348557e+02 -2.172932650213385486e+01 3.781210968852429505e+04
1.721940131076183320e+02 -2.173756949609843048e+01 3.776617377842438145e+04
1.724043437434281714e+02 -2.174581248974767789e+01 3.772029367239958810e+04
1.726149312927945800e+02 -2.175405548308196657e+01 3.767446930265909759e+04
1.728257760695311731e+02 -2.176229847610169799e+01 3.762870060149428173e+04
1.730368783878346619e+02 -2.177054146880724872e+01 3.758298750127881067e+04
1.732482385622855929e+02 -2.177878446119900246e+01 3.753732993446852925e+04
1.734598569078488879e+02 -2.178702745327734647e+01 3.749172783360126778e+04
1.736717337398736731e+02 -2.179527044504264666e+01 3.744618113129694393e+04
1.738838693740948429e+02 -2.180351343649531515e+01 3.740068976025719894e+04
1.740962641266327182e+02 -2.181175642763570366e+01 3.735525365326546307e+04
1.743089183139937859e+02 -2.181999941846421365e+01 3.730987274318683194e+04
1.745218322530712953e+02 -2.182824240898121104e+01 3.726454696296792099e+04
1.747350062611450312e+02 -2.183648539918708309e+01 3.721927624563689460e+04
1.749484406558829050e+02 -2.184472838908220993e+01 3.717406052430316777e+04
1.751621357553408131e+02 -2.185297137866697526e+01 3.712889973215742066e+04
1.753760918779626365e+02 -2.186121436794173789e+01 3.708379380247159861e+04
1.755903093425817474e+02 -2.186945735690688863e+01 3.703874266859860654e+04
1.758047884684208100e+02 -2.187770034556282184e+01 3.699374626397230168e+04
1.760195295750923492e+02 -2.188594333390988567e+01 3.694880452210748626e+04
1.762345329825995464e+02 -2.189418632194847802e+01 3.690391737659961655e+04
1.764497990113358696e+02 -2.190242930967896129e+01 3.685908476112495555e+04
1.766653279820866942e+02 -2.191067229710172981e+01 3.681430660944022384e+04
1.768811202160290463e+02 -2.191891528421713176e+01 3.676958285538266500e+04
1.770971760347322856e+02 -2.192715827102556858e+01 3.672491343286986375e+04
1.773134957601586734e+02 -2.193540125752739200e+01 3.668029827589965862e+04
1.775300797146632874e+02 -2.194364424372299993e+01 3.663573731855018559e+04
1.777469282209954429e+02 -2.195188722961274763e+01 3.659123049497953616e+04
1.779640416022984652e+02 -2.196013021519700814e+01 3.654677773942583008e+04
1.781814201821104859e+02 -2.196837320047616160e+01 3.650237898620707711e+04
1.783990642843649539e+02 -2.197661618545058460e+01 3.645803416972103150e+04
1.786169742333904651e+02 -2.198485917012064661e+01 3.641374322444525023e+04
1.788351503539122973e+02 -2.199310215448670647e+01 3.636950608493678010e+04
1.790535929710523817e+02 -2.200134513854915497e+01 3.632532268583217228e+04
1.792723024103292744e+02 -2.200958812230834027e+01 3.628119296184747509e+04
1.794912789976596343e+02 -2.201783110576464964e+01 3.623711684777793562e+04
1.797105230593580529e+02 -2.202607408891843477e+01 3.619309427849805797e+04
1.799300349221377360e+02 -2.203431707177008292e+01 3.614912518896145048e+04
1.801498149131110722e+02 -2.204256005431996002e+01 3.610520951420071651e+04
1.803698633597895764e+02 -2.205080303656843199e+01 3.606134718932745454e+04
1.805901805900852253e+02 -2.205904601851586477e+01 3.601753814953203255e+04
1.808107669323104574e+02 -2.206728900016261719e+01 3.597378233008352981e+04
1.810316227151786848e+02 -2.207553198150907647e+01 3.593007966632969328e+04
1.812527482678050035e+02 -2.208377496255559791e+01 3.588643009369676292e+04
1.814741439197060515e+02 -2.209201794330253321e+01 3.584283354768952267e+04
1.816958100008013730e+02 -2.210026092375027318e+01 3.579928996389102394e+04
1.819177468414136172e+02 -2.210850390389917308e+01 3.575579927796252741e+04
1.821399547722681689e+02 -2.211674688374958464e+01 3.571236142564362672e+04
1.823624341244955929e+02 -2.212498986330189155e+01 3.566897634275171731e+04
1.825851852296297011e+02 -2.213323284255643841e+01 3.562564396518241119e+04
1.828082084196100254e+02 -2.214147582151360538e+01 3.558236422890905669e+04
1.830315040267814481e+02 -2.214971880017375128e+01 3.553913706998276757e+04
1.832550723838943725e+02 -2.215796177853723492e+01 3.549596242453246668e+04
1.834789138241061153e+02 -2.216620475660440803e+01 3.545284022876454401e+04
1.837030286809807933e+02 -2.217444773437565431e+01 3.540977041896292212e+04
1.839274172884899201e+02 -2.218269071185131835e+01 3.536675293148893979e+04
1.841520799810132019e+02 -2.219093368903177321e+01 3.532378770278118463e+04
1.843770170933381962e+02 -2.219917666591737060e+01 3.528087466935558041e+04
1.846022289606619040e+02 -2.220741964250846578e+01 3.523801376780505962e+04
1.848277159185906271e+02 -2.221566261880542825e+01 3.519520493479960714e+04
1.850534783031405652e+02 -2.222390559480861683e+01 3.515244810708616569e+04
1.852795164507386119e+02 -2.223214857051837612e+01 3.510974322148844658e+04
1.855058306982219847e+02 -2.224039154593507561e+01 3.506709021490703162e+04
1.857324213828398456e+02 -2.224863452105907768e+01 3.502448902431905299e+04
1.859592888422534145e+02 -2.225687749589073405e+01 3.498193958677819319e+04
1.861864334145357134e+02 -2.226512047043039999e+01 3.493944183941469964e+04
1.864138554381733002e+02 -2.227336344467841300e+01 3.489699571943510819e+04
1.866415552520659844e+02 -2.228160641863515323e+01 3.485460116412225034e+04
1.868695331955275662e+02 -2.228984939230098306e+01 3.481225811083515873e+04
1.870977896082864333e+02 -2.229809236567624353e+01 3.476996649700891430e+04
1.873263248304854756e+02 -2.230633533876128638e+01 3.472772626015471178e+04
1.875551392026835060e+02 -2.231457831155646687e+01 3.468553733785956138e+04
1.877842330658552328e+02 -2.232282128406214028e+01 3.464339966778630333e+04
1.880136067613918271e+02 -2.233106425627865832e+01 3.460131318767352059e+04
1.882432606311016059e+02 -2.233930722820638692e+01 3.455927783533540060e+04
1.884731950172098891e+02 -2.234755019984566005e+01 3.451729354866174981e+04
1.887034102623605634e+02 -2.235579317119683296e+01 3.447536026561775361e+04
1.889339067096158260e+02 -2.236403614226027514e+01 3.443347792424396903e+04
1.891646847024569524e+02 -2.237227911303632055e+01 3.439164646265623014e+04
1.893957445847849499e+02 -2.238052208352532091e+01 3.434986581904552440e+04
1.896270867009203585e+02 -2.238876505372762793e+01 3.430813593167797808e+04
1.898587113956047574e+02 -2.239700802364358978e+01 3.426645673889467434e+04
1.900906190140009642e+02 -2.240525099327356173e+01 3.422482817911155144e+04
1.903228099016927217e+02 -2.241349396261788485e+01 3.418325019081946812e+04
1.905552844046865459e+02 -2.242173693167691084e+01 3.414172271258392720e+04
1.907880428694113277e+02 -2.242997990045099144e+01 3.410024568304507557e+04
1.910210856427191288e+02 -2.243822286894047480e+01 3.405881904091758770e+04
1.912544130718859492e+02 -2.244646583714569843e+01 3.401744272499056387e+04
1.914880255046113007e+02 -2.245470880506702116e+01 3.397611667412757379e+04
1.917219232890200260e+02 -2.246295177270478760e+01 3.393484082726635097e+04
1.919561067736620146e+02 -2.247119474005932460e+01 3.389361512341880734e+04
1.921905763075128561e+02 -2.247943770713100875e+01 3.385243950167099683e+04
1.924253322399746651e+02 -2.248768067392017045e+01 3.381131390118288982e+04
1.926603749208756540e+02 -2.249592364042714010e+01 3.377023826118849684e+04
1.928957047004720380e+02 -2.250416660665227297e+01 3.372921252099551202e+04
1.931313219294476369e+02 -2.251240957259593500e+01 3.368823661998542229e+04
1.933672269589145571e+02 -2.252065253825843172e+01 3.364731049761334725e+04
1.936034201404140163e+02 -2.252889550364013260e+01 3.360643409340790822e+04
1.938399018259161153e+02 -2.253713846874137161e+01 3.356560734697128646e+04
1.940766723678213168e+02 -2.254538143356247915e+01 3.352483019797896122e+04
1.943137321189607007e+02 -2.255362439810382824e+01 3.348410258617964428e+04
1.945510814325955664e+02 -2.256186736236573509e+01 3.344342445139539632e+04
1.947887206624194221e+02 -2.257011032634853365e+01 3.340279573352123407e+04
1.950266501625575586e+02 -2.257835329005259339e+01 3.336221637252524670e+04
1.952648702875678453e+02 -2.258659625347821986e+01 3.332168630844842846e+04
1.955033813924413835e+02 -2.259483921662579675e+01 3.328120548140462051e+04
1.957421838326023362e+02 -2.260308217949561538e+01 3.324077383158046723e+04
1.959812779639096334e+02 -2.261132514208804523e+01 3.320039129923518340e+04
1.962206641426566023e+02 -2.261956810440341670e+01 3.316005782470060512e+04
1.964603427255718202e+02 -2.262781106644206375e+01 3.311977334838103707e+04
1.967003140698197683e+02 -2.263605402820433099e+01 3.307953781075316510e+04
1.969405785330006609e+02 -2.264429698969054527e+01 3.303935115236605634e+04
1.971811364731520371e+02 -2.265253995090105832e+01 3.299921331384091172e+04
1.974219882487487894e+02 -2.266078291183619697e+01 3.295912423587108060e+04
1.976631342187031350e+02 -2.266902587249630230e+01 3.291908385922201705e+04
1.979045747423661794e+02 -2.267726883288169759e+01 3.287909212473107618e+04
1.981463101795279158e+02 -2.268551179299272036e+01 3.283914897330749227e+04
1.983883408904176804e+02 -2.269375475282972943e+01 3.279925434593227692e+04
1.986306672357050616e+02 -2.270199771239302677e+01 3.275940818365811356e+04
1.988732895764996442e+02 -2.271024067168297123e+01 3.271961042760939745e+04
1.991162082743526298e+02 -2.271848363069987897e+01 3.267986101898194829e+04
1.993594236912566657e+02 -2.272672658944408752e+01 3.264015989904303933e+04
1.996029361896466128e+02 -2.273496954791594149e+01 3.260050700913128821e+04
1.998467461324001988e+02 -2.274321250611576062e+01 3.256090229065655512e+04
2.000908538828377630e+02 -2.275145546404387531e+01 3.252134568509997189e+04
2.003352598047241031e+02 -2.275969842170061952e+01 3.248183713401365821e+04
2.005799642622680778e+02 -2.276794137908633076e+01 3.244237657902075443e+04
2.008249676201234593e+02 -2.277618433620133231e+01 3.240296396181533783e+04
2.010702702433896434e+02 -2.278442729304596526e+01 3.236359922416226618e+04
2.013158724976113376e+02 -2.279267024962055288e+01 3.232428230789724694e+04
2.015617747487803797e+02 -2.280091320592540782e+01 3.228501315492654248e+04
2.018079773633357092e+02 -2.280915616196088536e+01 3.224579170722697745e+04
2.020544807081631689e+02 -2.281739911772730878e+01 3.220661790684597509e+04
2.023012851505973799e+02 -2.282564207322499783e+01 3.216749169590127349e+04
2.025483910584214868e+02 -2.283388502845426871e+01 3.212841301658091470e+04
2.027957987998678391e+02 -2.284212798341546957e+01 3.208938181114320469e+04
2.030435087436187871e+02 -2.285037093810893793e+01 3.205039802191654599e+04
2.032915212588063980e+02 -2.285861389253497578e+01 3.201146159129950684e+04
2.035398367150142462e+02 -2.286685684669390639e+01 3.197257246176052286e+04
2.037884554822771008e+02 -2.287509980058607439e+01 3.193373057583795526e+04
2.040373779310818065e+02 -2.288334275421179242e+01 3.189493587613997079e+04
2.042866044323678523e+02 -2.289158570757140865e+01 3.185618830534440713e+04
2.045361353575272574e+02 -2.289982866066521439e+01 3.181748780619886020e+04
2.047859710784063054e+02 -2.290807161349355070e+01 3.177883432152035675e+04
2.050361119673052599e+02 -2.291631456605674089e+01 3.174022779419541985e+04
2.052865583969791317e+02 -2.292455751835510824e+01 3.170166816717996699e+04
2.055373107406385316e+02 -2.293280047038898317e+01 3.166315538349916460e+04
2.057883693719491589e+02 -2.294104342215866765e+01 3.162468938624750808e+04
2.060397346650339045e+02 -2.294928637366450275e+01 3.158627011858850892e+04
2.062914069944725668e+02 -2.295752932490681175e+01 3.154789752375472381e+04
2.065433867353018513e+02 -2.296577227588588954e+01 3.150957154504775463e+04
2.067956742630172755e+02 -2.297401522660208784e+01 3.147129212583801927e+04
2.070482699535726852e+02 -2.298225817705571217e+01 3.143305920956472983e+04
2.073011741833812209e+02 -2.299050112724708583e+01 3.139487273973580523e+04
2.075543873293160004e+02 -2.299874407717655345e+01 3.135673265992778033e+04
2.078079097687098340e+02 -2.300698702684438857e+01 3.131863891378580956e+04
2.080617418793570721e+02 -2.301522997625093581e+01 3.128059144502342315e+04
2.083158840395133780e+02 -2.302347292539649715e+01 3.124259019742254168e+04
2.085703366278963244e+02 -2.303171587428142431e+01 3.120463511483340335e+04
2.088251000236863888e+02 -2.303995882290602282e+01 3.116672614117440753e+04
2.090801746065265263e+02 -2.304820177127058400e+01 3.112886322043217297e+04
2.093355607565240746e+02 -2.305644471937544893e+01 3.109104629666127948e+04
2.095912588542506967e+02 -2.306468766722093378e+01 3.105327531398424981e+04
2.098472692807421538e+02 -2.307293061480734409e+01 3.101555021659161503e+04
2.101035924175004084e+02 -2.308117356213500670e+01 3.097787094874157629e+04
2.103602286464931694e+02 -2.308941650920422717e+01 3.094023745476008116e+04
2.106171783501546315e+02 -2.309765945601533943e+01 3.090264967904074001e+04
2.108744419113864126e+02 -2.310590240256864192e+01 3.086510756604464405e+04
2.111320197135572130e+02 -2.311414534886444372e+01 3.082761106030046722e+04
2.113899121405045491e+02 -2.312238829490307168e+01 3.079016010640417153e+04
2.116481195765346968e+02 -2.313063124068483845e+01 3.075275464901905434e+04
2.119066424064232592e+02 -2.313887418621005310e+01 3.071539463287562830e+04
2.121654810154161055e+02 -2.314711713147904248e+01 3.067808000277151950e+04
2.124246357892289438e+02 -2.315536007649209438e+01 3.064081070357152566e+04
2.126841071140493966e+02 -2.316360302124953563e+01 3.060358668020729237e+04
2.129438953765364886e+02 -2.317184596575167532e+01 3.056640787767741858e+04
2.132040009638215565e+02 -2.318008890999883320e+01 3.052927424104731836e+04
2.134644242635090734e+02 -2.318833185399130770e+01 3.049218571544908627e+04
2.137251656636762505e+02 -2.319657479772941144e+01 3.045514224608158474e+04
2.139862255528749984e+02 -2.320481774121346419e+01 3.041814377821014568e+04
2.142476043201318703e+02 -2.321306068444377502e+01 3.038119025716659235e+04
2.145093023549478914e+02 -2.322130362742064236e+01 3.034428162834926115e+04
2.147713200473005486e+02 -2.322954657014437174e+01 3.030741783722269975e+04
2.150336577876434490e+02 -2.323778951261529357e+01 3.027059882931776156e+04
2.152963159669071160e+02 -2.324603245483369562e+01 3.023382455023146031e+04
2.155592949764998139e+02 -2.325427539679990474e+01 3.019709494562686450e+04
2.158225952083072343e+02 -2.326251833851422290e+01 3.016040996123313744e+04
2.160862170546944299e+02 -2.327076127997694854e+01 3.012376954284528256e+04
2.163501609085055009e+02 -2.327900422118837653e+01 3.008717363632418346e+04
2.166144271630643345e+02 -2.328724716214884083e+01 3.005062218759649477e+04
2.168790162121755714e+02 -2.329549010285865052e+01 3.001411514265451115e+04
2.171439284501240934e+02 -2.330373304331808626e+01 2.997765244755626190e+04
2.174091642716771844e+02 -2.331197598352745715e+01 2.994123404842515811e+04
2.176747240720839898e+02 -2.332021892348708292e+01 2.990485989145014537e+04
2.179406082470765114e+02 -2.332846186319726911e+01 2.986852992288550740e+04
2.182068171928703464e+02 -2.333670480265830349e+01 2.983224408905078599e+04
2.184733513061643748e+02 -2.334494774187050581e+01 2.979600233633083553e+04
2.187402109841426636e+02 -2.335319068083416738e+01 2.975980461117555024e+04
2.190073966244745236e+02 -2.336143361954959730e+01 2.972365086009986771e+04
2.192749086253142536e+02 -2.336967655801710819e+01 2.968754102968379084e+04
2.195427473853032154e+02 -2.337791949623697363e+01 2.965147506657213307e+04
2.198109133035694356e+02 -2.338616243420952046e+01 2.961545291747455121e+04
2.200794067797284868e+02 -2.339440537193504710e+01 2.957947452916543261e+04
2.203482282138842550e+02 -2.340264830941386265e+01 2.954353984848379332e+04
2.206173780066287406e+02 -2.341089124664623711e+01 2.950764882233332537e+04
2.208868565590438777e+02 -2.341913418363250443e+01 2.947180139768212393e+04
2.211566642727012777e+02 -2.342737712037294884e+01 2.943599752156273826e+04
2.214268015496631108e+02 -2.343562005686786875e+01 2.940023714107205888e+04
2.216972687924827881e+02 -2.344386299311758037e+01 2.936452020337123759e+04
2.219680664042049045e+02 -2.345210592912236081e+01 2.932884665568565470e+04
